play_name,probability,average_score,
full_house,11.0715,28,
poker,5.8847,24,
low_straight,4.562,15,
three_of_a_kind,51.1907,18,
yahtzee,0.2273,50,
two_pairs,61.1346,16,
high_straight,4.5437,20,
fives,93.5597,8.173198503201698,
aces,93.5424,1.6346629977422003,
threes,93.5699,4.906279690370514,
fours,93.5214,6.546005513176663,
twos,93.4859,3.2696032235877284,
high_card,100,5.932855,
pairs,99.9233,12,
sum_choice,100,20.743338,
sixes,93.5359,9.811558984304423,
small_michi,34.4666,15,
twins,29.1043,18,
satan,10.2718,41.022410872485835,
heavenly_grace,9.0494,15,
triple_oil_monkey,7.5107,32.45939792562611,
ocean_blue,3.0521,20,
fake_yahtzee,5.8865,35,
four_towers,0.9572,38,
skip,100,-1,
four_stars,0.9631,40,
casino,25.3455,10,
bowser,100,-28.517442,
big_bowser,100,-42.788622,
koopa,100,-14.258131,
lowest_card,100,-1.067038,
bomb,6.5054,-20,
reaper,100,-22.870678,
trader,97.7008,-6.911963873376677,
power_michi,1.2341,25,
