play_name,probability,average_score,
triple,51.250205,18,
full_house,11.12526,24,
two_pairs,61.113995,16,
pairs,99.921,12,
high_straight,4.55327,30,
poker,5.89985,28,
low_straight,4.55664,20,
yahtzee,0.23182,50,
dirty,39.547155,20,
fives,93.518225,8.174928469825,
sixes,93.51415,9.810740085858663,
threes,93.509315,4.90484792878656,
aces,93.500755,1.6349207554527234,
high_card,100,5.9328372,
fours,93.50998,6.540695228466523,
small_michi,34.543875,15,
casino,25.29787,17.594186980959268,
twos,93.512555,3.2701489120899327,
twins,29.029925,18,
sum_choice,100,20.74007065,
satan,10.27145,41.030913356926234,
all_odd,9.08811,10,
fake_yahtzee,5.894885,30,
ocean_blue,3.055315,31.022028825178417,
triple_oil_monkey,7.52147,32.466622880899614,
all_even,9.087095,10,
four_towers,0.96322,40,
skip,100,-1,
power_michi,1.22668,32,
koopa,100,-14.2605161,
heavenly_grace,9.0821,20,
lowest_card,100,-1.06711185,
four_stars,0.965215,40,
trader,97.678555,-6.914787181280476,
bomb,6.488155,-20,
reaper,100,-22.8365824,
big_bowser,100,-42.7797333,
bowser,100,-28.516904,
