play_name,probability,average_score,
dirty,39.538245,20,
full_house,11.12881,24,
poker,5.888115,28,
low_straight,4.5651,20,
pairs,99.920225,12,
yahtzee,0.23044,50,
triple,51.269945,18,
high_straight,4.560195,30,
two_pairs,61.12001,16,
sum_choice,100,20.7396037,
aces,93.51066,1.6350658844670758,
threes,93.505245,4.904449584619558,
twos,93.50589,3.270090258485321,
high_card,100,5.93279905,
fives,93.5113,8.176222018087653,
fours,93.50115,6.539767264894603,
sixes,93.51447,9.811592580271267,
casino,25.27571,17.595638856435684,
twins,29.047345,18,
satan,10.262285,41.025624410158166,
all_white,9.077425,10,
triple_oil_monkey,7.51742,32.468994681686006,
fake_yahtzee,5.906375,30,
small_michi,34.5134,15,
power_michi,1.227425,30,
ocean_blue,3.04834,22.003104968605864,
four_towers,0.959715,40,
all_black,9.09165,10,
lowest_card,100,-1.0672966,
four_stars,0.962665,40,
bowser,100,-28.5208102,
heavenly_grace,9.087055,20,
koopa,100,-14.26000805,
skip,100,-1,
big_bowser,100,-42.7824138,
reaper,100,-22.8253831,
bomb,6.4809,-20,
trader,97.682545,-6.91745121915077,
