play_name,probability,average_score,
triple,51.24396,18,
pairs,99.92022,12,
dirty,39.491705,20,
low_straight,4.56329,20,
high_straight,4.55334,30,
yahtzee,0.231565,50,
two_pairs,61.09647,16,
poker,5.897925,28,
aces,93.513605,1.6349854654838727,
sixes,93.51097,9.809462568937098,
full_house,11.144775,24,
sum_choice,100,20.73946425,
threes,93.498975,4.9049799743793985,
high_card,100,5.93277965,
fives,93.51747,8.175976371045966,
twos,93.51061,3.270264197827391,
casino,25.29123,17.595445733560606,
satan,10.273155,41.03166456653287,
twins,29.039675,18,
small_michi,34.519955,15,
heavenly_grace,9.07813,20,
triple_oil_monkey,7.52078,32.46932499022708,
all_even,9.089745,10,
all_odd,9.089575,10,
fours,93.508915,6.540363130082302,
four_stars,0.96039,40,
four_towers,0.95829,40,
skip,100,-1,
lowest_card,100,-1.06723535,
koopa,100,-14.2599565,
bowser,100,-28.5205641,
fake_yahtzee,5.89979,30,
firebat,100,-9.4258903,
reaper,100,-35.5830529,
trader,97.68071,-6.914296896490617,
ocean_blue,3.056565,28.015635198335385,
big_bowser,100,-42.776058,
bomb,6.49401,-20,
power_michi,1.22545,32,
