play_name,probability,average_score,
full_house,11.13162,24,
poker,5.9002385,28,
low_straight,4.560931,20,
high_straight,4.5586025,30,
yahtzee,0.2314055,50,
sum_choice,100,20.74026286,
aces,93.5134165,1.6351134545490593,
fours,93.5111985,6.540509006522893,
sixes,93.509517,9.811004926910273,
fives,93.5091845,8.175474971659067,
threes,93.5084035,4.905181083537588,
twos,93.5067145,3.270166710862245,
three_of_a_kind,51.251429,18,
small_michi,34.5340165,15,
twins,29.028587,18,
casino,25.2859575,17.59433853750644,
satan,10.275776,41.029996177417644,
heavenly_grace,9.0841545,20,
pairs,99.920489,12,
fake_yahtzee,5.9002545,30,
two_pairs,61.1081,16,
high_card,100,5.93276873,
ocean_blue,3.0522535,22.005604383777428,
four_stars,0.961453,40,
skip,100,-1,
triple_oil_monkey,7.5190105,32.4677264382062,
four_towers,0.961821,40,
lowest_card,100,-1.06722217,
big_bowser,100,-42.77920542,
reaper,100,-22.82548033,
power_michi,1.2292155,30,
bowser,100,-28.51990952,
trader,97.6822095,-6.914815245861121,
koopa,100,-14.260088555,
bomb,6.491801,-20,
